6752	-1	@matteorenzi Bisogna chiedere a ONU di gestire i milioni di profughi nel loro Continente. PORTARLI IN ITALIA È PAZZESCO.
2517	-1	@carmentpf @lepen mercoledì il prefetto di Vicenza ha convocato tutti i Sindaci per annunciarci il suo piano distribuzione profughi. #theend
451	-1	Virginia Raggi e la storia dei campi rom a Roma | Giornalettismo https://t.co/fTQ9hg3QgK
1244	-1	A Milano festa per dare il benvenuto ai profughi https://t.co/nkzSsFyuxi Clicca sul link
4424	-1	Ancora che i buonisti parlano : alle famiglie niente buoni libro e agli immigrati lezioni di sci. Fate schifo !!!!
92	-1	tagadà tutti i rom voteranno uniti x il si e hanno confermato di  avere votato tutti uniti a Milano per sala, capito perché l'immigrazione
6621	-1	Con tutti questi migranti !!!! L' EUROPA DOVE'???
2836	-1	@matteosalvinimi @mattino5 mattè chiedilo ai rom che non hanno un cazzo da fare... NOI LAVORIAMO
6713	-1	Stanno arrivando i migranti che uccidono i cristiani. Faccia attenzione il caro Renzi, perché in Italia di cristiani ce n'è più di qualcuno.
1537	-1	«Non c’è stato alcun incremento di reati rispetto all’aumento della presenza di immigrati» https://t.co/Upae6Jc3Up via @ilpost
11	-1	@gessicabella3 @BeppeGrillo_M5S @pdnetwork @Viminale ovvio sono tutti soldi e voti.... come i rom .... RIMPATRII IMMEDIATI FORZATI
1893	-1	@DrunkyBorghy  ma tutto. I terroristi sono musulmani. Riflettiamo ci
519	-1	Casa popolare assegnata all'inquilina, ma una rom incinta la occupa - IlGiornale.it https://t.co/ZloAk4bx6g via @ilgiornale
573	-1	a roma nuovi campi nomadi e gli italiani abbandonano le abitazioni. e noi abbiamo gente come la boldrini che difende tutto questo.
828	-1	Roma, nascerà un nuovo campo rom – webitalia360 https://t.co/CcKT1uBJCk
1207	-1	@piovegovernolad Giusta l'indignazione dell'immigrato:non è forse lui che paga la pensione all'anziana signora? Povera Italia!
1726	-1	La verità sull'immigrazione in Italia: sono quasi tutti clandestini https://t.co/ZWBLGDJiNa
586	-1	Follonica, rinchiudono due nomadi in un gabbiotto: denunciati tre addetti della Lidl https://t.co/Y1hdZoKCxi @ilmessaggeroit
6411	-1	Il petrolio 'musulmano' bavaglio sulla bocca di tutti i governi Europei...da ciò la libertà di orrore dei musulmani folli! Libia docet!
4892	-1	@Libero_official se ti piace vattene fuori dall'Italia diventa musulmana e fatti ammazzare
2671	-1	Milano, biciclettata delle donne musulmane per i diritti e contro la violenza https://t.co/9whFdzZvaC via @repubblicait
1141	-1	Torino, i residenti crescono ma sono tutti stranieri https://t.co/EgN7FYGhtr
6557	-1	per avere i soldi.... e poi uno non deve essere razzista ... ma andate a fare in culo immigrati di merda!!!!
974	-1	"Roma Today: Campi rom, Campidoglio: ""Censimento concluso. Ora a lavoro per chiudere Monachina e La Barbuta"" https://t.co/aZjpPLEM2U #roma"
5200	-1	Per me puoi andare affanculo te e tutto l'islam... https://t.co/HqjplwP5uj
684	-1	Quando muore un italiano, la magistratura dorme ma se la vittima è un DELINQUENTE #rom https://t.co/plN4beYsqF
2045	-1	@Nanoalto @FedeAngeli infatti finché ci hanno guadagnato con i campi #rom tutto era ok con #Alemanno #Ipocriti
2116	-1	@gianni2000 al momento non si sa ancora se trattasi di terrorismo o fenomeno locale #FortLauderdale 5 morti 13 feriti
6696	-1	Ora ankio andrò ad emigrare dato che qui sarà tutto occupato da stranieri ..tanto di noi italiani non gliene frega nessuno... .vergognaaa
3329	-1	Le Pen agli stranieri se venite qui niente scuola gratis - Tuttoscuola https://t.co/x8NgsyVCEm https://t.co/7mKQY2935f
2480	-1	Non ho capito cosa è successo alla #Lidl. C’erano rom in offerta?
2628	-1	Consiglio d’Europa critica l’Italia su gestione minori migranti https://t.co/B1SrlwlOVi
6464	-1	gli islamici sono tutti integralisti. io però non ho capito perché nelle scuole pubbliche di uno Stato laico sia appeso il crocifisso.
2527	-1	@Aramcheck76 come non era argomento ? Hai detto che dovevi dedicarti di più ai rom per via del razzismo ..e perchè hanno fatto  q.maschera ?
6763	-1	Che poi c'è un bambino straniero abbandonato a se stesso e degli italiani teste di cazzo che lo assecondano nel fare casino. #viammazzo
2845	-1	Roma: la questione dei campi rom arriva alle battute finali? https://t.co/4gX4qdyBW6
6535	-1	@pinomarte168 con i mussulmani??? Forse non hai capito bene chi sono .intolleranti hai massimi livelli spiacente e parlo per esperienza
1410	-1	@Sntgvn @MISTERO_MISTERI @man71dev si consoleranno col fatto che non ha detto nulla sulla gestione dei migranti: li lascia tutti a lei
4775	-1	Sposare o fare figli con un musulmano è' il massimo del masochismo X una donna europea .... br... peggio X loro se perdono i figli !
6628	-1	@LegaNordMilano marenostrum porta d'Islam, CPT porta deiterroristi, centrisociale esercito dei clandestini, LegaNord password della Legalità
710	-1	#MyrtaMerlino i rom sono a Roma da 50 anni ....le problematiche esistono da sempre ..... #CIALTRONA
427	-1	"Roma, fiaccolata Casapound al Tiburtino: ""Quartiere assediato da rom e migranti, ora basta"" https://t.co/AUrYAdz3Qg"
2015	-1	Ripropongo il mio articolo sulla provenienza della #meningite #immigrati https://t.co/aeDfFe2i3q
4033	-1	@rotanicolas i migranti civili(nessuno) e non (tutti) non sono una risorsa, ma una feccia da espellere
1406	-1	"#Repubblica: ""Il giro di vite di Berlino: tagli al welfare per stranieri, sussidi solo dopo 5 anni https://t.co/GwsXzrKpvE"""
1927	-1	Basta! #Roma, nomadi, Santori, FDI: “Stracciare immediatamente l’accordo con rom a Via Salviati”... https://t.co/1I3Dkef4rN
6451	-1	@saraosalvatore @Piovegovernolad sempre e comunque. Certi disvalori come la concezione della donna o dell' infedele sono insiti nell'islam.
1483	-1	@beppe_grillo dopo la vittoria vorrei da te un bel NO a clandestini rom iussoli e stranieri criminali liberi impuniti.....
2923	-1	Espianto di organi ai terroristi in carcere: Un caso di bene di pubblica utilità! Anziché prendere vite da terrorista, donarle da donatore.
35	-1	Dateli Gl'italiani e no ai rom e alla d Feccia https://t.co/2gEv4bzVQ9
1589	-1	L’Italia alla Ue:quote migranti,ecco i Paesi da sanzionare https://t.co/0LiE6ZuzlO
1525	-1	"Buongiorno a quella gente là di #Goro a cui dovremmo dire tutti in coro ""Fate le barricate pè i migranti? 'Nnatevene affanculo tutti quanti"""
6663	-1	@Piovegovernolad @franca_canzani Fassino e Chiamparino faranno di tutto x i rom e immigrati ma NON x i cittadini Torinesi!!!
6452	-1	Quello che mi rende furioso e che ora tutti a parlare dei migranti, cazzo di parlare dei terremotati che vivono peggio no? #serviziopubblico
4371	-1	Non ho ancora visto un immigrato lavorare oltre a delinquere https://t.co/ScaFMKZEi9
1174	-1	un amico straniero mi ha chiesto dov'è l'altra Roma oltre la Roma Capitale ma non c'è! e lui allora perché sottolineare che Roma è capitale?
2409	-1	Se potessimo cacciare tutti i parassiti dall'Italia, dai rom ai colletti bianchi, resteremmo in pochi #dallavostraparte
2931	-1	@tagadala7 molti si amnantano di modernità, senza conoscere l'ABC della Spiritualità, è per questo che la Boldrini mette il velo islamico
993	-1	@Yi_Benevolence Chiunque dotato anche solo di un neurone sa che @BeppeGrillo_M5S sono pro clandestini rom iussoli e… https://t.co/6wSOPs5DaF
876	-1	Molto triste il commento iniziale sul fatto che i due rom non tornino a rubare. I ladri devono stare in carcere, rom o non rom #chilhavisto
6833	-1	@riccardofabbri6 Troia baldracca puttana. Potrei essere anche io favorevole all'immigrazione non controllata con tutti i suoi soldi. Troia.
2784	-1	Eh va bene,siamo nel 2017. Ma i radicali islamici la pensano come 2000 anni fa.Non possiamo ragionare secondo gli stessi criteri #Gabbiaopen
562	-1	Studentessa cinese morta a Roma: catturato un rom, denunciati altri due | https://t.co/YyA9vqAvNz | #Secolo #liberetcogitans
3759	-1	#salvini ...e c'hai ragione, so' tanti, troppi...dappertutto...!!! #immigrazione #massa anche in Brasile https://t.co/xgTxjoOZWv
2813	-1	'Run, hide and tell': ecco cosa fare in caso di attacco terroristico /VIDEO https://t.co/2Qb1f9L4u7 https://t.co/bmCjhGBT0h
1017	-1	"Non difendo gli assassini, voglio evitare la generalizzazione: ci sono ""luridi"" rom, come li definite, migliori di… https://t.co/kBTdfNFOfP"
1054	-1	Giovane migrante muore sull'A8, tra Ventimiglia e Mentone: un'altra vittima della frontiera (Riviera24.it)… https://t.co/YVV32jjbJC
2758	-1	Circolare Shock: “Bloccate i ricoveri italiani, arrivano i migranti…” – Il Fatto Dal Web https://t.co/wiL0yRje1L
6504	-1	La cosa più preoccupante dei migranti che sono arrivati e che arriveranno , è' che sono tutti mussulmani !!!
223	-1	"voglio l'eclettismo di voi falliti che passate da ""no alla violenza contro salvini"" a frasi tipo ""bruciamo i campi rom"" #salvininapoli"
132	-1	Milano: dove prima c'era un campo rom, ora sorge il nostro Villaggio del clochard! https://t.co/xKlGpqjTR9
94	-1	Qual è la tua opinione riguardo a quello che è succ... — Se ho capito bene, due rom sono state chiuse in una... https://t.co/jYpp1YDqTV
1802	-1	@SerkanCayoglu oggi più che mai penso a voi di cherry season e a tutti i civili d Istanbul vittime del terrorismo .Vi abbraccio
791	-1	Dopo la segnalazione di alcuni cittadini, insieme alla polizia municipale abbiamo appena sgombrato dei nomadi che... https://t.co/DAIPpdjkfK
6386	-1	Buongiorno a TUTTI gli amici/ amicheDi TW basta non abbiano il virus della DEMENZA pro immigrati e che votino x il Partito Demente cioè PD
1597	-1	@TELADOIOLANIUS @italiano201415 rifugiati ? Sicuri che vogliano mettere solo loro o anche il restante 95% degli immigrati ?
2018	-1	#EleLombardia: Anche per Debora Serracchiani i rimpatri di cittadini stranieri … https://t.co/QNwvRq0GYs, see more https://t.co/qjC93mMXro
6644	-1	@CGhila @ladyonorato e gli immigrati schiavi in veneto? Facchini e prostitute costrette dai libici a imbarcarsi per l'ItaliaGrande @gazebi
6665	-1	L'Ue affida alla Kienge l'emergenza immigrati,sarebbe come affidare l'antimafia a Toto' Riina
2688	-1	Eredita masseria, ma è occupata da rom - Pensionato disperato, 'mi stanno distruggendo tutto' https://t.co/3xBU8FtaKS
2584	-1	Secessionisti, pm Brescia chiede 34 rinvii a giudizio per terrorismo ... - Il Fatto Quotidiano #Brescia https://t.co/FBjC7xr3xX
988	-1	#crpiemonte: .monicacerutti Non c'è alcun coinvolgimento della Regione.E' istituito tavolo per sensibilizzazione popolazione rom e sinti #o…
2986	-1	@akakarolina Nn solo ebrei, i rom, le minoranze in gen.,ma anche i dissidenti. mio nonno brutalmente pestato per 3… https://t.co/55pnBNSGBU
4366	-1	"#Mattarella: ""Combattere #disoccupazione è 1°orizzonte del bene comune"" E la combattiamo aprendo orizzonte a masse di #migranti disoccupati?"
1067	-1	@gessicabella3 @SoniaGrotto in diversi paesi d'Italia la gente sta'protestando contro l'immigrazione siamo al limite della sopportazione.
1904	-1	In Italia continua le segregazione abitativa dei rom: non solo si registrano sgomberi illegali, ma le autorità pro… https://t.co/MGE0mR4nLN
36	-1	Poliziotto spara a un nomade in fuga dopo un furto: il pm gli chiede un risarcimento di un milione di euro https://t.co/gN5UtMGUtQ
2118	-1	@Euroscettici potrebbero mettere gli italiani e dare 2.50 eur al giorno e 35 all albergatore proprio come i migranti non siamo tutti uguali?
3019	-1	"#dallavostraparte ""Riacquistare la dignità con l'illegalita"" L'affermazione della sig in nero di SSGiovanni è al livello dei rom"
6575	-1	Isis in Libia ci troveremo in casa centinaia di migliaia di sfollati e tra questi anche terroristi kamikaze
6437	-1	#immigrati e io pago!!! @matteosalvinimi @matteorenzi  https://t.co/gSxfQ8vW0g
2631	-1	Piano #migranti #MarcoMinniti: presto vertice a #Roma per creare centri di controllo in Africa  https://t.co/2pKRtGziwN
6844	-1	@Piovegovernolad Buttassero fuori tutti gli stranieri e chi li ha difesi fino ad ora!
1131	-1	Magliano contro i migranti: a sostengo del sindaco arrivano anche la Lega Nord https://t.co/0O9cjz5GJ6
1867	-1	@FabrizioDalCol la comunita' islamica deve averlo pagato molto bene..........
5622	-1	non è invasione islamica è invasione africana molto molto peggio. Sono stati protagonisti di massacri, per la loro… https://t.co/DBskXf89MQ
1392	-1	Londra, lavoratori stranieri e Brexit:  'Timori, ma qui è sempre meglio che in Italia' https://t.co/BSpWGBV1Dd
1332	-1	che diversità c'è tra loro e il pd, hanno firmato insieme per autirizzare l'invasoone di immigrati https://t.co/3jOInl98w4
6579	-1	@matteosalvinimi il demo islamico detti regole di comportamento a casa sua.Non dica agli italiani o alla lega cosa debbano fare .
1203	-1	Siamo alla FOLLIA...�� #stopinvasione #profughiuncazzo https://t.co/Ln4CKWq3Wo
2131	-1	@dottorbarbieri @borghi_claudio E occhio che molti furbacchioni, trasformano in profughi anche coloro che ottengono protezione sussidiaria..
2654	-1	@M5SAn @Corrado_info Anche agli immigrati e rom, scrivete tutto fino in fondo, siete sempre un po' ambigui! Chiarezza sarebbe il nuovo . .
6893	-1	@carmentpf @mattino5 andate ha vedere i profughi come vivono gli passano anche i biglietti atac e sapete perché! con loro lucrano
5755	-1	@sparviero77 @ilgiornale Quelli li rastrellano tutti e LI FANNO SPARIRE nel nulla.Ma è la dimostrazione che il problema sia l'islam.
2663	-1	"SOTTO SEQUESTRO I LORO BENI""Tanto si va a rubare tutti i giorni"": quei rom diventati milionari con i furti https://t.co/pXCfyiqQiv"
1357	-1	rom....parmi strano: si saranno sbagliati i Carabinieri!!!! https://t.co/Zq3At22qJQ
1617	-1	Cronaca Milano: Ruba in casa e prende anche l’urna cineraria Monza, arrestata nomade incinta https://t.co/n7ULSN71Z6 #milano
1723	-1	La fisionomia dell'immigrazione della comunità islamica è cambiata in questi anni #aicds
459	-1	Furti alla #RomaOstia, causati da #rom la polizia non voleva neppure intervenire che figura di merda http:// https://t.co/AATMn4xtda
3091	-1	A Parigi anche stavolta dimostrazione che non tutti gli islamici sono terroristi, ma i terroristi sono tutti islamici
354	-1	Italia ridicola che fa parlare rom che devastano e sporcano le nostre città. Tutti delinquenti che non rispettano la nostra terra.
2994	-1	#QuintaColonna come volevasi dimostrare ..dopo i nazi vegani i musulmani ... c'è  attinenza dunque 😅
622	-1	Non manda a scuola il figlio per fargli chiedere l’elemosina: rom arrestata – webitalia360 https://t.co/F6KYzK0Id0 https://t.co/71ddpfmAjm
6710	-1	@Sen_Pedica Stefano è ora che l' italia cominci a difendersi dall' islamismo e dall' immigrazione.per le mafie non credo che ci sia volontà
1847	-1	@rep_bari @repubblicait milano non si faccia sfuggire simil campionedell' islam,se no si arrabbia maometto
220	-1	Delle #zingare #rom, #lidl o meno, si sa, sono senza #patria e #polis. I due #cojoni invece si è saputo essere della #cgil. #pd o #sel?
681	-1	Roma: arrestati cinque ladri rom acrobati, mentre si arrampicavano su un balcone https://t.co/nLL7HckHDs
6766	-1	@iltirreno   I soliti immigrati che o rubano o diversamente delinquono,ma per i nostri governanti va bene così'.
6549	-1	Uccisi i 3 terroristi islamici. Nonostate sia contro la pena di morte sono contento di tutto ciò #CharlieHebdo #JeSuisCharlie
1724	-1	@DAVIDPARENZO ma perché se un rom dice che loro rubano va tutto bene mentre se lo dico io te'ncazzi? @giucruciani
600	-1	Ventenne nomade fermato e minore denunciato per la morte di Yao - Corriere della Sera https://t.co/a70aAkw4Bl
1566	-1	Della vicenda di Goro, tralasciando le polemiche sui cittadini che si erano opposti all'arrivo dei profughi, la... https://t.co/ZxZ75jNUC6
1511	-1	Macomer, era ricercata da sei mesi: nomade arrestata dopo l'inseguimento sulla 131 - L'Unione Sarda https://t.co/6q4K1pfOqW #CarboniaIgles…
6897	-1	@NotGiuliaV i mussulmani pensano che tutti gli altri popoli siano siano odiati da dio e che sono importanti solo loro come persone!
543	-1	"Campo #nomadi #Genova #Cornigliano, le maestre non si arrendono: ""I bambini devono andare a scuola"" https://t.co/ObYRxzSI83"
2373	-1	Nn hai capito nulla :,  da noi la pedofilia è reato da loro è  legittimata da cultura islamica https://t.co/jzD66rHL9t
5506	-1	https://t.co/QHthnQBFQo  islamici qui in italia fanno figli perche' sono dei mantenuti dai comuni cosa che per ITALIANI non e' proprio cosi'
